word	meaning	example	example_ja
abandon	leave	He tried to abandon his diet, but the scale kept judging him.	彼はダイエットをやめようとしたけど、体重計がずっと責めてきた。
abate	go down	The storm finally abated... just as his umbrella gave up.	嵐がやっと弱まった……ちょうど傘が壊れたタイミングで。
abbey	church	The ghosts in the abbey insisted on holding choir practice.	修道院の幽霊たちは合唱練習をやめなかった。
abbreviate	shorten	Why say "refrigerator" when you can abbreviate it to "fridge"?	「冷蔵庫」って言うより「フリッジ」って略した方が早いやん。
abdomen	stomach	He blamed his huge abdomen on "air retention," not snacks.	彼はでっぷりしたお腹を「空気のせい」にしてた。お菓子じゃなくて。
abide	follow	He can’t abide by the rules if the rules say no dessert.	ルールがデザート禁止なら、彼はルールに従えない。
abrupt	sudden	The meeting ended so abrupt, even the coffee looked confused.	会議が突然終わりすぎて、コーヒーすら戸惑ってた。
absorb	take in	This sponge absorbs everything... including office gossip.	このスポンジは何でも吸い取る。社内の噂話も含めて。
abstract	unclear	I tried to understand the abstract painting, but it stared back.	抽象画を理解しようとしたら、逆にこっちを見返してきた。
abundant	plenty	There was an abundant supply of snacks… until Dave showed up.	お菓子は山ほどあった……デイブが来るまでは。
abuse	hurt	He abused the coffee machine so much, it started spitting foam.	彼がコーヒーマシンを乱暴に使いすぎて、泡を吹き始めた。
accelerate	go faster	The project started to accelerate once caffeine was introduced.	カフェインが導入されてから、プロジェクトが急加速した。
acceptance	approval	Her cat finally showed acceptance—by not scratching him.	彼女の猫がやっと受け入れてくれた。引っかかなかったから。
access	entry	He forgot his password, so access to his own fridge was denied.	パスワードを忘れて、自分の冷蔵庫にすらアクセスできなかった。
accessible	open	The mountain hut is only accessible by foot.	その山小屋には歩いてしか行けない。
accidental	unplanned	She made an accidental call to her ex at 2AM.	彼女は元カレにうっかり深夜2時に電話してしまった。
accommodate	help	The hotel can accommodate up to 500 guests.	そのホテルは500人まで泊まれる。
accompany	go with	My cat likes to accompany me to the bathroom.	うちの猫はトイレまでついてくるのが好き。
accomplish	finish	He managed to accomplish his goal before lunch.	彼は昼までに目標をやり切った。
accord	match	His story doesn’t accord with the evidence.	彼の話は証拠と合っていない。
accordance	agreement	She acted in accordance with the instructions.	彼女は指示通りに行動した。
according to ~	based on	According to my cat, 5AM is breakfast time.	うちの猫によると朝5時が朝ごはんの時間らしい。
account	explanation	He gave a dramatic account of how he survived.	彼はどう生き延びたかをドラマチックに語った。
accountant	money person	My accountant said “no” with a smile.	会計士は笑顔で「ダメです」と言った。
account for ~	explain	I can’t account for why my fridge is empty again.	また冷蔵庫が空なのを説明できない。
accrue	collect	Points accrue every time you ignore adulting.	大人っぽいことを無視するたびにポイントがたまる。
accurately	exactly	He can accurately guess your mood from your snack choice.	彼はお菓子の選び方で君の気分を当てられる。
accuse	blame	She accused the cake of being too delicious.	彼女はそのケーキが美味しすぎると責めた。
accuse A of ~	say A did ~	They accused the hamster of tax fraud.	彼らはハムスターを脱税で訴えた。
accustom	get used to	I’m slowly accustoming myself to waking up before noon.	昼前に起きるのにちょっとずつ慣れてきた。
ache	pain	My legs ache like I fought a bear in my sleep.	足が痛くて、寝てる間にクマと戦ったみたい。
acid	sour	The lemonade was so acid it woke me up better than coffee.	レモネードが酸っぱすぎてコーヒーより目が覚めた。
acknowledge	accept	He finally acknowledged that the cat was the boss.	ついに彼は猫がボスだと認めた。
acoustic	sound	She bought an acoustic guitar to look more poetic.	彼女は詩人っぽく見せるためにアコギを買った。
acquire	get	I’m trying to acquire the skill of waking up like a human.	人間らしく起きるスキルを身につけようとしてる。
acquisition	getting	The acquisition of snacks was his top priority.	お菓子の確保が彼の最優先事項だった。
acquisitive	greedy	Her acquisitive nature turned her closet into a black hole.	彼女の物欲でクローゼットがブラックホール化した。
activate	start	Pushing this button will activate chaos mode.	このボタンを押すとカオスモードが起動します。
act on ~	do something about ~	He decided to act on his dream of owning a duck army.	彼はアヒル軍団を持つ夢に向かって行動することにした。
actual	real	My actual weekend plan is just avoiding people.	実際の週末の予定は人を避けることだけ。
acuity	sharpness	Coffee improves my mental acuity by at least 3%.	コーヒーは私の思考の鋭さを3％くらい上げてくれる。
adaptation	change	The movie is a weird adaptation of a cooking show.	その映画は料理番組の妙なアレンジだった。
add A to B	put A in B	Don’t forget to add sarcasm to your compliments.	褒め言葉には皮肉を忘れずに入れてね。
addict	fan	He's a phone addict who checks messages in dreams.	彼は夢の中でも通知を確認するスマホ中毒者だ。
addictive	habit-forming	This new cereal is dangerously addictive.	この新しいシリアル、中毒性がやばい。
address	speak to	She tried to address the issue, but the issue ran away.	彼女は問題に向き合おうとしたが、問題が逃げた。
adequate	enough	My cooking skills are adequate for survival… barely.	私の料理スキルは、かろうじて生存には足りてる。
adhesive	sticky	I used so much adhesive that now the table is part of the floor.	接着剤使いすぎて机が床の一部になった。
adjacent	next to	The cookie jar is always adjacent to danger.	クッキージャーはいつも危険の隣にある。
adjunct	add-on	He works as an adjunct professor and full-time snack critic.	彼は非常勤講師であり、常勤お菓子評論家でもある。
adjust	change slightly	I had to adjust my sleep schedule… again.	睡眠スケジュールをまた調整し直す羽目になった。
administer	give	She administered the quiz with the enthusiasm of a sloth.	彼女はナマケモノ並みのやる気で小テストを実施した。
admire	look up to	My cat admires no one. She *is* the queen.	うちの猫は誰も尊敬しない。彼女が女王なのだから。
admittedly	to be fair	Admittedly, I did eat the whole cake—but it was small.	確かにケーキ全部食べたけど、ちっちゃかったんだ。
admonish	warn	My mom admonished me with just one look.	母は一瞥で私を叱った。
adobe	clay	The house was made of adobe and good vibes.	その家は日干しレンガと良い雰囲気でできていた。
adolescent	teenager	Every adolescent thinks they invented sarcasm.	すべてのティーンは皮肉を発明したと思っている。
adopt	take in	We adopted a cat. She adopted our bed.	私たちは猫を引き取った。彼女は私たちのベッドを引き取った。
adorn	decorate	She adorned her laptop with 53 stickers and no regrets.	彼女はノートパソコンに53枚のステッカーを貼った。後悔はない。
advance	move forward	Technology advances faster than my ability to care.	技術の進歩は私の興味のスピードを超えている。
advancement	progress	His career advancement was powered by caffeine and chaos.	彼の出世はカフェインと混沌に支えられていた。
advantage	benefit	One advantage of being tall: top shelf snacks.	背が高いことの利点：上段のお菓子が取れる。
advent	arrival	The advent of winter means socks become permanent.	冬の到来＝靴下が一生モノになる。
adverse	bad	Adverse weather canceled my plans to do nothing outside.	悪天候のせいで、外で何もしない予定が中止に。
advertisement	ad	pandas in commercials = automatic win.	CMにパンダ出したら勝ち確。
advocate	supporter	He's an advocate for more snack breaks at work.	彼は職場のスナック休憩拡充を主張している。
aesthetic	style	Her aesthetic is 90% plants and 10% chaotic energy.	彼女の美学は植物9割、カオス1割。
affectionately	with love	He affectionately named his cactus "Spikezilla."	彼はサボテンに愛情を込めて「スパイクジラ」と名付けた。
affiliation	connection	My only gym affiliation is walking past it proudly.	私のジムとのつながりは、その前を誇らしく通り過ぎること。
affirmative	yes	The robot’s response was a firm “affirmative.”	ロボットの返答は力強い「了解」であった。
afflict	hurt	My weekend was afflicted by a wild swarm of deadlines.	週末は締切ラッシュに襲われた。
affluent	rich	Their dog lives a more affluent life than I do.	あの犬のほうが私より裕福に暮らしている。
afford	pay for	I can’t afford to lose my only pair of clean socks.	唯一の清潔な靴下を失う余裕はない。
after all	in the end	I didn’t need that third donut… after all.	結局、3つ目のドーナツはいらなかった。
aftermath	result	In the aftermath of karaoke night, my voice quit.	カラオケの翌日、私の声は辞職した。
against one's will	forced	I cleaned the room against my will and better judgment.	不本意かつ理性に反して部屋を片づけた。
agenda	plan	My weekend agenda: nap, snack, repeat.	週末の予定：昼寝→おやつ→繰り返し。
agent	representative	She hired an agent to negotiate her cat’s modeling career.	彼女は猫のモデル契約交渉のために代理人を雇った。
aggravate	make worse	My jokes aggravated the awkward silence.	私のジョークは気まずい沈黙をさらに悪化させた。
aggregate	total	The aggregate snack count exceeded human limits.	お菓子の総数が人間の限界を超えた。
aggressive	pushy	He plays chess with an aggressive potato chip strategy.	彼はポテチ片手に攻撃的なチェス戦法を使う。
agrarian	farming	The agrarian lifestyle looks peaceful—until 5AM rooster calls.	農業生活は平和そうに見えるが、朝5時のニワトリで台無し。
agree with ~	support ~	My stomach doesn’t agree with midnight tacos.	私の胃は深夜のタコスに賛成していない。
aid	help	Chocolate aided my recovery from the Monday blues.	チョコは月曜の憂鬱からの回復を助けてくれた。
aim	goal	My aim this weekend is to do absolutely nothing.	今週末の目標は「何もしないこと」。
aim at ~	target ~	The ad aims at people who think breakfast is optional.	その広告は朝ごはんを軽視してる人を狙っている。
airborne	in the air	My dreams are airborne, unlike my paper airplanes.	私の夢は空を飛ぶけど、紙飛行機は飛ばない。
aisle	walkway	I got lost in the snack aisle for 20 minutes.	お菓子売り場で20分迷子になった。
akin	similar	Coffee is akin to magic for morning zombies.	朝のゾンビにとってコーヒーは魔法に近い。
a large amount of ~	a lot of (uncountable)	I spilled a large amount of regret on my homework.	宿題に大量の後悔をこぼした。
a large number of ~	a lot of (countable)	A large number of socks vanish after laundry.	洗濯後、大量の靴下が消える。
alarmingly	worryingly	He is alarmingly good at making excuses.	彼は驚くほど言い訳がうまい。
alert	ready and careful	Stay alert during class—or risk becoming the example.	授業中は注意していよう。でないと例にされるぞ。
algae	tiny water plants	The pond was full of algae and mysterious bubbles.	池には藻と謎の泡がいっぱいだった。
alien	from another world	The movie alien looked friendly, but also slightly confused.	映画の宇宙人は友好的だったが、ちょっと混乱してるようにも見えた。
alienate	make someone feel left out	He alienated his teammates by always doing everything alone.	彼はいつも一人で全部やるので、仲間から浮いてしまった。
align	put in a straight line	Let’s align our goals—before our schedules explode.	スケジュールが崩壊する前に、目標をそろえよう。
all along	from the beginning	She knew all along, but waited for the dramatic reveal.	彼女は最初から知っていた。でも劇的な展開を待っていた。
all but ~	almost ~	The answer was all but correct—just one word ruined it.	その答えはほぼ正解だった。1語で台無しになったけど。
allergic	react badly to ~	He’s allergic to dust, noise, and group chats.	彼はほこりと騒音とグループチャットにアレルギーがある。
alleviate	make less painful	Stretching can alleviate stress—especially before presentations.	発表前にストレッチすると、ストレスが少し軽くなる。
alley	narrow street	They walked through a quiet alley that smelled like rain.	彼らは雨の匂いがする静かな路地を歩いた。
alliteration	repeating first sounds	The poem used alliteration like “silly shoes slide silently.”	その詩は「すべる靴が静かに滑る」みたいに頭韻を使っていた。
allocate	set aside or give	The teacher allocated 10 minutes for questions. We used 2.	先生は質問のために10分くれた。使ったのは2分だけ。
all of a sudden	suddenly	All of a sudden, the lights went out—and so did our focus.	突然、電気が消えた。集中力も一緒に。
allot	give or divide	The app allots time for breaks, which we all ignore.	そのアプリは休憩時間を割り当ててくれる。全員無視してるけど。
allowance	money given regularly	My allowance covers snacks, books, and questionable decisions.	お小遣いでまかなえるのはおやつと本と、微妙な選択肢。
allow for ~	plan for or consider	We need to allow for delays—especially on Mondays.	月曜は特に遅れを見込んでおくべきだ。
all the same	still / anyway	I didn’t need a reason, but I was grateful all the same.	理由は要らなかったけど、それでもありがたかった。
all the time	always	He hums all the time, even during serious moments.	彼はいつでも鼻歌を歌っている。真面目な時でも。
all the way	the whole distance	We walked all the way to the station—and realized it was closed.	駅までずっと歩いた。閉まってたけど。
allure	attraction or charm	The city has a strange allure—especially at night.	その街には不思議な魅力がある。特に夜になると。
allusion	indirect mention	Her joke had an allusion to a movie, but I missed it.	彼女の冗談には映画の話が含まれていたが、気づかなかった。
alongside	next to or with	He stood alongside his friends, trying to look confident.	彼は自信ありげに友達の隣に立った。
alter	change slightly	She altered her speech after realizing no one was listening.	誰も聞いていないと気づき、彼女は話し方を変えた。
alternate	take turns or switch	We alternate roles every week to stay sane.	正気を保つために、役割は毎週交代している。
alternative	another choice	As an alternative to studying, he cleaned the entire desk.	勉強の代わりに、彼は机を全部掃除した。
altimeter	height meter	The altimeter said we were high. My ears agreed.	高度計は高いと言っていた。耳もそう感じていた。
a man of ~	someone known for ~	He’s a man of few words—and many unread emails.	彼は口数は少ないが、未読メールは多い。
